2023-11-10 09:59:56.721 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 11:27:53.222 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 11:27:53.541 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 11:27:53.541 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 11:27:54.687 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 11:27:54.695 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 11:27:54.697 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 11:27:54.697 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 11:27:54.810 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 11:27:54.810 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1268 ms
2023-11-10 11:27:55.042 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 9b5aa133-35b3-4b64-bacd-877c5699f530

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 11:27:55.129 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 11:27:55.291 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1cbf87c2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6853f92c, org.springframework.security.web.context.SecurityContextPersistenceFilter@2f4110af, org.springframework.security.web.header.HeaderWriterFilter@1bfcac7d, org.springframework.security.web.authentication.logout.LogoutFilter@147cf3fe, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@32644f2d, org.springframework.security.web.session.ConcurrentSessionFilter@647074dd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@c1321f9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@27302d39, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@609c72d5, org.springframework.security.web.session.SessionManagementFilter@2bed49fe, org.springframework.security.web.access.ExceptionTranslationFilter@425f36f5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@70628800]
2023-11-10 11:27:55.475 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 11:27:55.486 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 11:27:55.497 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 11:27:55.508 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 2.621 seconds (JVM running for 3.123)
2023-11-10 11:27:58.162 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 11:27:58.162 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 11:27:58.162 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-10 11:28:24.338 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 11:28:24.341 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 24804 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 11:28:24.342 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 11:28:24.476 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 11:28:24.476 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 11:28:25.382 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 11:28:25.387 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 11:28:25.388 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 11:28:25.388 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 11:28:25.434 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 11:28:25.435 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 959 ms
2023-11-10 11:28:25.600 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 2d2cd725-c40e-47ce-a5a3-836b061b6333

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 11:28:25.647 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 11:28:25.735 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4ec7e071, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1cbf87c2, org.springframework.security.web.context.SecurityContextPersistenceFilter@1ae62dd7, org.springframework.security.web.header.HeaderWriterFilter@7410f925, org.springframework.security.web.authentication.logout.LogoutFilter@5c34a66d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@26818a32, org.springframework.security.web.session.ConcurrentSessionFilter@6767c98, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@48704f06, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@c1321f9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6853f92c, org.springframework.security.web.session.SessionManagementFilter@10be2d82, org.springframework.security.web.access.ExceptionTranslationFilter@1353035b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@26e08dd3]
2023-11-10 11:28:25.849 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 11:28:25.860 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 11:28:25.870 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 11:28:25.877 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.708 seconds (JVM running for 2.237)
2023-11-10 11:28:26.028 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 11:28:26.029 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 11:28:26.029 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-10 11:28:46.776 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 11:28:46.781 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on FULL8-006 with PID 25180 (D:\kuyejin\team_pro5\team25\build\classes\java\main started by db400tea in D:\kuyejin\team_pro5\team25)
2023-11-10 11:28:46.781 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 11:28:46.942 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 11:28:46.943 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 11:28:47.781 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 11:28:47.787 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 11:28:47.788 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 11:28:47.788 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 11:28:47.831 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 11:28:47.831 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 888 ms
2023-11-10 11:28:47.990 WARN  [restartedMain] [o.s.b.a.s.s.UserDetailsServiceAutoConfiguration] - 

Using generated security password: 8ddb160e-b1b7-41f2-92aa-e82e1fe77968

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-11-10 11:28:48.037 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-10 11:28:48.131 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@fa67e39, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@669232b3, org.springframework.security.web.context.SecurityContextPersistenceFilter@4def533d, org.springframework.security.web.header.HeaderWriterFilter@23538df0, org.springframework.security.web.authentication.logout.LogoutFilter@fe07fe9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@421e38b4, org.springframework.security.web.session.ConcurrentSessionFilter@7091097b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@42dbaff1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3f4dfa6b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1f227137, org.springframework.security.web.session.SessionManagementFilter@a759bcf, org.springframework.security.web.access.ExceptionTranslationFilter@118c7ad5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2626f84e]
2023-11-10 11:28:48.239 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 11:28:48.248 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 11:28:48.259 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 11:28:48.265 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 1.76 seconds (JVM running for 2.43)
2023-11-10 11:28:48.555 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 11:28:48.556 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 11:28:48.556 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-10 11:28:50.307 ERROR [http-nio-8085-exec-7] [o.a.c.c.C.[.[.[/].[dispatcherServlet]] - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is org.apache.ibatis.binding.BindingException: Invalid bound statement (not found): com.shop.mapper.ProductMapper.productList] with root cause
org.apache.ibatis.binding.BindingException: Invalid bound statement (not found): com.shop.mapper.ProductMapper.productList
	at org.apache.ibatis.binding.MapperMethod$SqlCommand.<init>(MapperMethod.java:229)
	at org.apache.ibatis.binding.MapperMethod.<init>(MapperMethod.java:53)
	at org.apache.ibatis.binding.MapperProxy.lambda$cachedInvoker$0(MapperProxy.java:96)
	at java.base/java.util.concurrent.ConcurrentHashMap.computeIfAbsent(ConcurrentHashMap.java:1708)
	at org.apache.ibatis.util.MapUtil.computeIfAbsent(MapUtil.java:36)
	at org.apache.ibatis.binding.MapperProxy.cachedInvoker(MapperProxy.java:94)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:86)
	at jdk.proxy3/jdk.proxy3.$Proxy68.productList(Unknown Source)
	at com.shop.service.ProductServiceImpl.productList(productServiceImpl.java:24)
	at com.shop.controller.ProductController.getproductAll(productController.java:22)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:150)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:117)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:895)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:808)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1072)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:965)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:898)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:529)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:623)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:209)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:153)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:178)
